"INSTNM","CITY","STABBR","INSTURL","NPCURL","lat","lng","CONTROL","UGDS","debt"
"Arizona College-Glendale","Glendale","AZ","www.arizonacollege.edu","www.arizonacollege.edu/net-price-calculator",33.567495,-112.154247,3,630,9477
"Vanguard-Sentinel Adult Career and Technology Center","Fremont","OH","www.vsctc.org","www.vsctc.org",41.365117,-83.127881,1,44,NA
"House of Heavilin Beauty College-Raymore","Raymore","MO","kc-hair.com","kc-hair.com",38.811837,-94.467206,3,35,10400
"Living Arts College","Raleigh","NC","living-arts-college.edu","www.living-arts-college.edu/sci/netpricepage.html",35.942892,-78.555726,3,413,13910
"New York Conservatory for Dramatic Arts","New York","NY","www.sft.edu","https://npc.collegeboard.org/student/app/sft/",40.740148,-73.993388,3,237,12000
"Eastern International College-Jersey City","Jersey City","NJ","www.eicollege.edu","www.eicollege.edu/financial-aid/net-price-calculator.aspx",40.735006,-74.060012,3,217,19716.5
"Academia Serrant Inc","Ponce","PR","www.serrant.edu","serrant.edu/netcalc2015/npcalc.htm",18.006327,-66.614318,3,355,NA
"Champion Institute of Cosmetology","Palm Springs","CA","www.championcosmetology.com/","www.championcosmetology.com",33.81339,-116.546814,3,39,NA
"Pacific College","Costa Mesa","CA","pacific-college.edu","pacific-college.edu",33.681307,-117.873219,3,274,16955
"American College of Healthcare","Riverside","CA","www.ach.edu","www.ach.edu",33.900487,-117.493808,3,240,9500
"Compu-Med Vocational Careers Corp","Hialeah","FL","compumed.edu","compumed.edu",25.848446,-80.306915,3,822,NA
"Professional Electrical School Inc","Manati","PR","www.peseducate.com","www.peseducate.com",18.428049,-66.493084,3,50,NA
"Midwestern University-Glendale","Glendale","AZ","www.midwestern.edu","www.midwestern.edu",33.663217,-112.183556,2,NA,NA
"Oregon Coast Community College","Newport","OR","www.oregoncoastcc.org","www.pcc.edu/enroll/paying-for-college/financial-aid/net-price-calculator/",44.602882,-124.042346,1,361,11000
"Le Cordon Bleu College of Culinary Arts-Pasadena","Pasadena","CA","www.chefs.edu/los-angeles/","chefs.studentaidcalculator.com",34.145839,-118.139189,3,1792,15042
"Gwinnett College-Sandy Springs","Sandy Springs","GA","www.RisingSpirit.edu","www.risingspirit.edu/npcalc.htm",33.937502,-84.381268,3,84,10595
"Lincoln Technical Institute-Brockton","Brockton","MA","www.lincolnedu.com/campus/brockton-ma","www.lincolnedu.com/net-price-calculator",42.097151,-71.054643,3,356,9500
"Mildred Elley-Pittsfield Campus","Pittsfield","MA","www.mildred-elley.edu","www.mildred-elley.edu/admissions/financial-aid",42.4491,-73.256461,3,209,17865
"Embry-Riddle Aeronautical University-Worldwide","Daytona Beach","FL","www.erau.edu","https://worldwideerau.studentaidcalculator.com/welcome.aspx",29.18927,-81.04951,2,9625,24411
"Computer Systems Institute","Skokie","IL","www.csinow.edu","www.csinow.edu/net-price-calculator/",42.043061,-87.754174,3,2608,9500
"Merkaz Bnos-Business School","Brooklyn","NY","www.mbs-career.org","mbs-career.org/NetPriceCalculator/npcalc.htm",40.601426,-73.997124,2,109,NA
"Lia Schorr Institute of Cosmetic Skin Care Training","New York","NY","www.liaschorrinstitute.com","www.liaschorrinstitute.com",40.764199,-73.976822,3,35,NA
"ITT Technical Institute-Webster","Webster","TX","www.itt-tech.edu","www.itt-tech.edu/npc",29.525114,-95.121314,3,378,25827.5
"CET-Alexandria","Alexandria","VA","cetweb.org","cetweb.org/for-students/financial-aid/net-price-calculator",38.80271,-77.14264,2,187,5402
"CET-Durham","Durham","NC","cetweb.org","cetweb.org/for-students/financial-aid/net-price-calculator/",35.990998,-78.890217,2,132,5402
"Aviation Institute of Maintenance-Chesapeake","Chesapeake","VA","www.aviationmaintenance.edu","www.aviation.edu/AIM-Chesapeake/Shared%20Documents/npcalc.htm",36.778518,-76.26867,3,236,20000
"Centura College-Richmond Main","Richmond","VA","www.centuracollege.edu","www.centura.edu/Richmond/Shared%20Documents/npcalc.htm",37.498958,-77.543339,3,167,12000
"Technical Education Center-Osceola","Kissimmee","FL","www.teco.osceola.k12.fl.us","teco.osceola.k12.fl.us/",28.298648,-81.349696,1,400,NA
"Miami Ad School-Wynwood","Miami","FL","www.miamiadschool.com","https://miamiadschool.studentaidcalculator.com/survey.aspx",25.803,-80.204791,3,141,21500
"Green Country Technology Center","Okmulgee","OK","gctcok.edu","gctcok.edu",35.63293,-95.9365,1,290,NA
"Nova College de Puerto Rico","Bayamon","PR","www.novacollegepr.com","www.novacollegepr.com/files/npcalc.htm",18.382696,-66.102598,3,229,NA
"Styles and Profiles Beauty College","Selmer","TN","www.spbeautycollege.com","www.spbeautycollege.com",35.169759,-88.592596,3,31,NA
"John Wesley International Barber and Beauty College","Long Beach","CA","johnwesleybarberandbeauty.com","www.johnwesleybarberandbeauty.com/financialaidcalc.html",33.775797,-118.19297,3,86,NA
"Platt College-Lawton","Lawton","OK","www.plattcolleges.edu","www.plattcolleges.edu/npc/npcalc.htm",34.606746,-98.403714,3,135,9448
"Southeastern College-West Palm Beach","West Palm Beach","FL","www.sec.edu/","www.sec.edu/KCC-%20Jax%20NetPriceCalculator/npcalc.htm",26.716249,-80.139339,3,1013,17011.5
"Ottawa University-Milwaukee","Brookfield","WI","www.ottawa.edu","www.ottawa.edu/resources/netpricecalculator/npcalc.htm",43.02963,-88.115185,2,227,22000
"Argosy University-Tampa","Tampa","FL","www.argosy.edu/tampa","tcc.noellevitz.com/edmc/Argosy University Net Price Calculator",27.955166,-82.482545,3,131,24750
"The Illinois Institute of Art-Schaumburg","Schaumburg","IL","www.ilia.aii.edu","tcc.noellevitz.com/edmc/Freshman-Students Net Price Calculator",42.045749,-88.043871,3,902,29050
"Cambria-Rowe Business College-Indiana","Indiana","PA","www.crbc.edu","www.crbc.edu",40.617673,-79.165982,3,93,19805.5
"Klamath Community College","Klamath Falls","OR","https://www.klamathcc.edu","https://www.klamathcc.edu/Admissions/Financial-Aid/Net-Price-Calculator.aspx",42.195028,-121.698855,1,920,17139
"The Art Institute of Phoenix","Phoenix","AZ","www.artinstitutes.edu/phoenix/","tcc.noellevitz.com:80/edmc/Freshman-Students%20Net%20Price%20Calculator",33.567139,-112.107619,3,1009,22141.5
"Aerosim Flight Academy","Sanford","FL","www.afa.edu","www.afa.edu/resources/net-price-calculator",28.77838,-81.251481,3,135,NA
"American College of Acupuncture and Oriental Med","Houston","TX","www.acaom.edu","NULL",29.735747,-95.524522,3,NA,NA
"AOMA Graduate School of Integrative Medicine","Austin","TX","https://aoma.edu/","NULL",30.22869,-97.800881,3,NA,NA
"Arlington Medical Institute","Arlington","TX","arlingtonmedicalinst.com","arlingtonmedicalinst.com",32.78539,-97.094551,3,65,8312
"Urban College of Boston","Boston","MA","www.urbancollege.edu","nces.ed.gov/ipeds/netpricecalculator/",42.352944,-71.064378,2,747,NA
"ITT Technical Institute-Henderson","Henderson","NV","www.itt-tech.edu","www.itt-tech.edu/npc",36.02562,-115.090811,3,412,25827.5
"Colorado Technical University-Greenwood Village","Aurora","CO","www.coloradotech.edu/Denver","coloradotech.studentaidcalculator.com",39.65965,-104.838721,3,524,34135.5
"Branford Hall Career Institute-Windsor Campus","Windsor","CT","www.branfordhall.edu","www.schooliya.com/peg/Windsor/netpricecalc.html",41.878055,-72.702363,3,385,9800
"Heald College-Portland","Portland","OR","www.heald.edu","www.heald.edu/npc",45.566623,-122.583176,3,508,11676
"Golf Academy of America-Altamonte Springs","Apopka","FL","www.golfacademy.edu","https://enroll.golfacademy.edu/Npc",28.67274,-81.451511,3,192,18331
"Golf Academy of America-Phoenix","Chandler","AZ","www.golfacademy.edu","https://enroll.golfacademy.edu/Npc",33.33622,-111.839941,3,154,18331
"Everest College-Merrillville","Merrillville","IN","www.everest.edu/campus/merrillville","www.Everest.edu/npc",41.46292,-87.333581,3,385,10740
"Strayer University-Maryland","Suitland","MD","www.strayer.edu/maryland/prince-georges","https://strayer.aidcalc.com/netprice.htm",38.827085,-76.918794,3,1950,36173.5
"Empire Beauty School-Bordentown","Bordentown","NJ","www.empire.edu","www.empire.edu/net-price-calculator",40.173971,-74.702495,3,94,11058
"Empire Beauty School-Monroeville","Monroeville","PA","www.empire.edu","www.empire.edu/net-price-calculator",40.434267,-79.785703,3,146,9833
"Southern Careers Institute-San Antonio","San Antonio","TX","www.scitexas.edu","www.scitexas.edu/new-financial-services/",29.355779,-98.494245,3,636,9500
"Virginia School of Massage","Charlottesville","VA","www.steinered.com/","www.vasom.com/npcalc_vasom.htm",38.055496,-78.495794,3,68,7600
"ITT Technical Institute-Hialeah","Hialeah","FL","www.itt-tech.edu","www.itt-tech.edu/npc",25.94018,-80.296001,3,335,25827.5
"Cayce/Reilly School of Massage","Virginia Beach","VA","www.edgarcayce.org/massageschool/home.aspx","www.edgarcayce.org/massageschool/npcalc.aspx",36.89277,-75.990231,2,14,NA
"CET-Sacramento","Sacramento","CA","cetweb.org","cetweb.org/for-students/financial-aid/net-price-calculator/",38.525148,-121.394446,2,151,5402
"ITT Technical Institute-Harrisburg","Harrisburg","PA","www.itt-tech.edu","www.itt-tech.edu/npc",40.251462,-76.814893,3,175,25827.5
"ITT Technical Institute-Tarentum","Tarentum","PA","www.itt-tech.edu","www.itt-tech.edu/npc",40.57267,-79.80101,3,204,25827.5
"ITT Technical Institute-Norwood","Norwood","OH","www.itt-tech.edu","www.itt-tech.edu/npc",39.166116,-84.450673,3,400,25827.5
"ITT Technical Institute-Strongsville","Strongsville","OH","www.itt-tech.edu","www.itt-tech.edu/npc",41.350075,-81.807292,3,394,25827.5
"Prism Career Institute-West Atlantic City","West  Atlantic City","NJ","prismcareerinstitute.edu","www.prismcareerinstitute.edu/netprice/all-campus-npcalc.htm",39.377288,-74.493112,3,64,16609
"Everest Institute-Marietta","Marietta","GA","www.everest.edu/campus/marietta","www.Everest.edu/npc",33.913158,-84.481765,3,335,9500
"The Creative Center","Omaha","NE","www.creativecenter.edu","creativecenter.edu/TCC10/financialaid.php",41.209556,-96.08433,3,78,19500
"Studio Jewelers","New York","NY","www.studiojewelersltd.com","www.studiojewelersltd.com/apply/apply.html",40.745464,-73.983774,3,55,NA
"Praxis Institute","Miami","FL","praxis.edu","praxis.edu",25.765409,-80.225612,3,365,8150
"American College of Traditional Chinese Medicine","San Francisco","CA","www.actcm.edu","www.actcm.edu/tuition/forms",37.760503,-122.398242,2,NA,NA
"San Juan Bautista School of Medicine","Caguas","PR","www.sanjuanbautista.edu","www.sanjuanbautista.edu/NetPrice/npcalc.html",18.220528,-66.050389,2,38,NA
"Texas Health and Science University","Austin","TX","www.thsu.edu","www.thsu.edu/wp-content/uploads/2014/04/MS-in-AOM-Tuition.pdf",30.233148,-97.785296,3,13,NA
"Carver Career Center","Charleston","WV","www.carvercareercenter.net/","www.carvercareercenter.net/",38.289708,-81.562988,1,259,NA
"New Hampshire Institute of Art","Manchester","NH","www.nhia.edu","www.nhia.edu/NPC/npcalc.htm",42.992752,-71.458838,2,442,27000
"Cayuga Onondaga BOCES-Practical Nursing Program","Auburn","NY","www.cayboces.org","www.cayboces.org",42.917744,-76.616897,1,34,6606
"Clearfield County Career and Technology Center","Clearfield","PA","www.ccctc.edu","www.ccctc.edu",41.030572,-78.418679,1,64,10196
"Colegio de Cinematografía Artes y Television","Bayamon","PR","www.ccat.edu/","www.ccat.edu/",18.403009,-66.150412,3,900,NA
"Delaware County Technical School-Practical Nursing Program","Broomall","PA","www.dciu.org/site/default.aspx?PageID=1","www.delcotech.org",39.988537,-75.368379,1,41,16500
"Everest College-Torrance","Torrance","CA","www.everest.edu/campus/torrance","www.Everest.edu/npc",33.835712,-118.315267,3,142,8023
"Mid-Del Technology Center","Midwest City","OK","www.middeltech.com","www.middeltech.com/net-price-calculator/htm",35.455237,-97.402578,1,109,NA
"BIR Training Center","Chicago","IL","www.birtraining.edu","www.birtraining.edu",41.997066,-87.719326,3,2132,15394
"New York Institute of Massage Inc","Williamsville","NY","www.nyinstituteofmassage.com","www.nyinstituteofmassage.com/NetPriceCalculator/npcalc.htm",42.974993,-78.696761,3,53,11276
"Jolie Hair and Beauty Academy-Ludlow","Ludlow","MA","JolieAcademy.com","www.schooliya.com/Pioneer/Ludlow/netpricecalc.html",42.170121,-72.481367,3,103,8237
"Dutchess BOCES-Practical Nursing Program","Poughkeepsie","NY","www.dcboces.org/CTI/health","www.dcboces.org/cti/lpn/",41.742609,-73.866586,1,155,9500
"Escuela Tecnica de Electricidad","Ponce","PR","www.etepr.edu","www.etepr.edu",18.010437,-66.620173,3,469,NA
"Institute of Technology Inc","Clovis","CA","www.iot.edu","www.iot.edu/financial-aid/net-price-calculator/",36.83679,-119.723249,3,1487,9500
"Garnet Career Center","Charleston","WV","garnet.edu","garnet.edu",38.351017,-81.629876,1,160,NA
"Bristol Technical Education Center","Bristol","CT","www.cttech.org/bristol/index.htm","www.cttech.org/bristol/adulted/main-menu.htm",41.69004,-72.990101,1,51,NA
"Genesee Valley BOCES-Practical Nursing Program","Batavia","NY","www.gvboces.org","www.gvboces.org",43.014665,-78.182909,1,100,10594
"Hamilton Fulton Montgomery BOCES-Practical Nursing Program","Johnstown","NY","www.hfmboces.org","www.hfmboces.org/HFMStudentServices/adult_services/LPN.htm",42.984198,-74.298686,1,72,9501
"Henrico County-Saint Marys Hospital School of Practical Nursing","Henrico","VA","blogs.henrico.k12.va.us/adulteducation/licensed-practical-nursing/","blogs.henrico.k12.va.us/adulteducation/licensed-practical-nursing/",37.62929,-77.532821,1,89,NA
"Herkimer County BOCES-Practical Nursing Program","Ilion","NY","www.herkimer-boces.org","www.herkimer-boces.org",43.015552,-75.031218,1,101,8757.5
"International Beauty College","Garland","TX","www.ibc3.edu","www.ibc3.edu/courses.html",32.94581,-96.645646,3,56,NA
"Dewey University-Hato Rey","Hato Rey","PR","dewey.edu","dewey.edu/jdc/matricula2012/NetPriceCalculator/npcalc.htm",18.416771,-66.042607,2,41,NA
"Cape Coral Technical College","Cape Coral","FL","capecoraltech.edu","capecoraltech.edu",26.658856,-81.975445,1,275,NA
"Massachusetts General Hospital Dietetic Internship","Boston","MA","www.massgeneral.org/dietetic/","www.massgeneral.org/dietetic/financialaid/",42.362612,-71.068939,2,NA,NA
"Mercy Hospital School of Nursing","Pittsburgh","PA","www.upmc.com/locations/hospitals/mercy/education/nursing-school/pages/default.aspx","www.upmc.com/locations/hospitals/mercy/education/nursing-school/pages/default.aspx",40.436584,-79.987416,2,160,12000
"American Beauty Academy","Wheaton","MD","www.beautyacademy.edu","www.beautyacademy.edu",39.035463,-77.0519,3,1037,9500
"Northland Career Center","Platte City","MO","www.northlandcareercenter.com","www.northlandcareercenter.com",39.356472,-94.768905,1,32,NA
"Norwich Technical High School/Adult Licensed Practical Nurse Program","Norwich","CT","cttech.org/norwich","www.cttech.org/fa/lpn/index.htm",41.549585,-72.077967,1,39,NA
"Ocean County Vocational-Technical School","Toms River","NJ","www.ocvts.org","www.ocvts.org",39.983014,-74.195308,1,541,5500
"Putnam Westchester BOCES-Practical Nursing Program","Yorktown Heights","NY","www.pnwboces.org","www.pnwboces.org/adulted/NPCALC/npcalc.htm",41.278181,-73.765536,1,42,NA
"Sullivan County BOCES-Practical Nursing Program","Liberty","NY","scboces.org","scboces.org",41.788239,-74.778741,1,9,NA
"Brightwood College-San Antonio-Ingram","San Antonio","TX","www.brightwood.edu/west-san-antonio-tx/","enroll.brightwood.edu/npc/",29.46408,-98.622541,3,535,9318
"Trinity College of Puerto Rico","Ponce","PR","www.trinitypr.edu","www.trinitypr.edu",17.994411,-66.614885,2,131,NA
"Virginia Sewing Machines and School Center","Los Angeles","CA","www.a-technicalcollege.com","www.a-technicalcollege.com",34.0326,-118.266,3,106,5500
"Vogue Beauty and Barber School","Hiram","GA","www.voguebeautyschool.com","www.voguebeautyschool.com",33.909059,-84.746624,3,134,16500
"Yeshiva of the Telshe Alumni","Riverdale","NY","NULL","https://sites.google.com/site/yeshivaofthetelshealumni/",40.896668,-73.911096,2,116,NA
"Northeast Technology Center-Kansas","Kansas","OK","www.netech.edu","www.netech.edu/",36.209828,-94.778431,1,204,NA
"Kenneth Shuler School of Cosmetology-Rock Hill","Rock Hill","SC","www.kennethshuler.com","www.kennethshuler.com",34.942991,-81.030578,3,127,9364
"University of Phoenix-Washington","Tukwila","WA","www.phoenix.edu","www.phoenix.edu/tuition_and_financial_options/tuition_and_fees.html",47.4684,-122.246405,3,607,33000
"University of Phoenix-Oregon","Tigard","OR","www.phoenix.edu","www.phoenix.edu/tuition_and_financial_options/tuition_and_fees.html",45.424281,-122.745206,3,496,33000
"CET-El Paso","El Paso","TX","cetweb.org","cetweb.org/for-students/financial-aid/net-price-calculator/",31.696178,-106.323535,2,113,5402
"Brightwood College-Riverside","Riverside","CA","www.brightwood.edu/riverside-ca/","enroll.brightwood.edu/npc/",33.976895,-117.369777,3,164,9500
"Appalachian School of Law","Grundy","VA","www.asl.edu","www.asl.edu/Admissions/Tuition-and-Costs/Financial-Aid-.html",37.278007,-82.096426,2,NA,NA
"LIU Hudson at Westchester","Purchase","NY","liu.edu/Hudson","webapps2.liu.edu/netpricecalc/Calculator.aspx?campus=B",41.048648,-73.705238,2,NA,25499
"Platt College-Ontario","Ontario","CA","www.plattcollege.edu","www.plattcollege.edu/calculator-ontario/",34.068595,-117.571744,3,431,20000
"Delaware College of Art and Design","Wilmington","DE","www.dcad.edu","www.dcad.edu/netprice2012/index.html",39.741944,-75.549822,2,185,12000
"Argosy University-The Art Institute of California-Los Angeles","Santa Monica","CA","www.artinstitutes.edu/los-angeles/","tcc.noellevitz.com:80/edmc/Freshman-Students%20Net%20Price%20Calculator",34.019215,-118.451869,3,1436,24750
"American University of Health Sciences","Signal Hill","CA","www.auhs.edu","www.auhs.edu/media/resources/financial_aid/npcalc/npcalc.htm",33.797115,-118.171442,3,274,36398
"Career Networks Institute","Orange","CA","www.cnicollege.edu","cnicollege.edu/page/student-services/net-price-calculator",33.693904,-117.885043,3,651,14267
"Monty Tech","Fitchburg","MA","www.montytech.net","www.montytechnites.com/html_pages/pract_nursing.html",42.560657,-71.860828,1,44,NA
"CHOICE High School and Technical Center","Fort Walton Beach","FL","www.okaloosaschools.com/choice","www.okaloosaschools.com/choice/?q=node/121",30.470338,-86.613809,1,321,NA
"Lincoln Technical Institute-Lincoln","Lincoln","RI","www.lincolnedu.com/campus/lincoln-ri","www.lincolnedu.com/net-price-calculator",41.936234,-71.48077,3,717,9500
"Wayne County Schools Career Center","Smithville","OH","www.wayne-jvs.k12.oh.us","www.wayne-jvs.k12.oh.us/sites/wayne-jvs.k12.oh.us/files/calculator/npcalc.htm",40.863781,-81.868927,1,248,7041
"Blessing Hospital School of Medical Laboratory Technology","Quincy","IL","www.blessinghealthsystem.org/","www.blessinghealthsystem.org/",39.936092,-91.398646,2,4,15000
"Carolinas College of Health Sciences","Charlotte","NC","www.carolinascollege.edu","www.carolinascollege.edu/NetPrice/npcalc.htm",35.200295,-80.838535,1,483,13500
"Western Governors University","Salt Lake City","UT","www.wgu.edu","www.wgu.edu/tuition_financial_aid/net_price_calculator",40.684783,-111.869857,2,44499,14690
"Santa Barbara Business College-Ventura","Ventura","CA","www.sbbcollege.edu","www.sbbcollege.edu/consumerinformation/npc/",34.257884,-119.226434,3,377,22407.5
"Sullivan and Cogliano Training Center","Miami Gardens","FL","www.sctrain.edu","sctrain.edu/financial-assistance/",25.924395,-80.27734,3,627,6333
"Herzing University-Kenner","Kenner","LA","www.herzing.edu","www.herzing.edu/financial-aid/net-price-calculator",30.001701,-90.240873,3,345,23216.5
"Spencerian College-Lexington","Lexington","KY","spencerian.edu","spencerian.edu/NPC-lexington.asp",38.0218,-84.544871,3,99,17357
"Florida Gulf Coast University","Fort Myers","FL","www.fgcu.edu","www.fgcu.edu/AS/FinancialAid/Undergraduate/npcalc1.html",26.464262,-81.773578,1,13253,18750
"Seacoast Career Schools-Sanford Campus","Sanford","ME","www.seacoastcareerschools.edu","www.schooliya.com/peg/Sanford/netpricecalc.html",43.402074,-70.706341,3,233,8602
"Little Priest Tribal College","Winnebago","NE","www.littlepriest.edu","www.littlepriest.edu/current-prospective-student/net-price-calculator.html",42.232399,-96.470766,2,116,NA
"ITT Technical Institute-Richardson","Richardson","TX","www.itt-tech.edu","www.itt-tech.edu/npc",32.979759,-96.757217,3,708,25827.5
"South Louisiana Community College","Lafayette","LA","solacc.edu/","solacc.edu/sites/default/files/financial-aid/netprice_calc/npcalc.htm",30.21822,-92.051241,1,5021,4500
"Pima Medical Institute-Chula Vista","Chula Vista","CA","pmi.edu","pmi.edu",32.619148,-117.093014,3,901,8708
"Lincoln College of Technology-Marietta","Marietta","GA","www.lincolnedu.com/campus/marietta-ga","www.lincolnedu.com/net-price-calculator",33.904619,-84.483943,3,247,9500
"Academy of Hair Design-Lufkin","Lufkin","TX","lufkinhairdesign.com","www.lufkinhairdesign.com",31.331837,-94.718537,3,96,NA
"Academy of Hair Design-Beaumont","Beaumont","TX","academyhairdesign.net","academyhairdesign.net",30.068432,-94.121696,3,77,NA
"Baltimore School of Massage-Linthicum","Linthicum","MD","www.steinered.com","www.bsom.com/npcalc_bsom.htm",39.215919,-76.672532,3,327,8107
"Charter College-Canyon Country","Canyon Country","CA","chartercollege.edu","chartercollege.studentaidcalculator.com/survey.aspx",34.408326,-118.462007,3,1062,9500
"Toni & Guy Hairdressing Academy-Worcester","Worcester","MA","toniguy.edu","toniguy.edu",42.28463,-71.808651,3,168,10666.5
"Northwest HVAC/R Training Center","Spokane","WA","www.inwhvac.org","www.inwhvac.org",47.67359,-117.407711,2,39,9500
"L T International Beauty School","Philadelphia","PA","www.ltinternationalbeautyschoolinc.com","www.ltinternationalbeautyschoolinc.com/var/bq/84984/1495271-npcalc.htm",39.968826,-75.160368,3,39,8441.5
"Michigan Jewish Institute","W Bloomfield","MI","www.mji.edu","www.mji.edu",42.478209,-83.183286,2,798,NA
"Myotherapy Institute","Lincoln","NE","www.myotherapy.edu","www.myotherapy.edu",40.77237,-96.623201,3,15,NA
"Florida College of Integrative Medicine","Orlando","FL","www.fcim.edu","NULL",28.46359,-81.401757,3,NA,NA
"New Professions Technical Institute","Miami","FL","www.npti.edu","www.npti.edu/files/HTM/npcal.htm",25.771488,-80.261873,3,56,8682
"Strand College of Hair Design","Myrtle Beach","SC","www.strandcollege.com","strandcollege.com/heoa-disclosures/#tab9",33.74785,-78.815652,3,67,8731
"Cosmetology Career Institute","Greenville","TX","www.ccinstitute.edu","www.ccinstitute.edu/NetPriceCalculator/npcalc.htm",33.119311,-96.107808,3,98,16500
"Branford Hall Career Institute-Southington Campus","Southington","CT","www.branfordhall.edu","www.schooliya.com/peg/Southington/index.html",41.602304,-72.877922,3,454,9800
"City College-Miami","Miami","FL","www.citycollege.edu","www.citycollege.edu/financial_aid/net-price-calculator.cfm",25.683673,-80.316377,2,263,26800
"ITT Technical Institute-Arnold","Arnold","MO","www.itt-tech.edu","www.itt-tech.edu/npc",38.408913,-90.386702,3,257,25827.5
"ITT Technical Institute-Oak Brook","Oak Brook","IL","www.itt-tech.edu","www.itt-tech.edu/npc",41.84493,-87.940271,3,307,25827.5
"ITT Technical Institute-Albany","Albany","NY","www.itt-tech.edu","www.itt-tech.edu/npc",42.736379,-73.820134,3,232,25827.5
"ITT Technical Institute-Liverpool","Liverpool","NY","www.itt-tech.edu","www.itt-tech.edu/npc",43.0813,-76.174322,3,215,25827.5
"Ilisagvik College","Barrow","AK","www.ilisagvik.edu","www.ilisagvik.edu/fa-netcalc/npcalc.htm",71.324702,-156.679486,1,109,NA
"The Community College of Baltimore County","Baltimore","MD","www.ccbcmd.edu","www.ccbcmd.edu/About-CCBC/Policies-and-Procedures/Consumer-Information.aspx",39.352647,-76.48211,1,21500,11687
"Golf Academy of America-Myrtle Beach","Myrtle Beach","SC","www.golfacademy.edu","https://enroll.golfacademy.edu/npc",33.718217,-78.926004,3,251,18331
"Florida Coastal School of Law","Jacksonville","FL","www.fcsl.edu","www.fcsl.edu",30.232676,-81.580093,3,NA,NA
"White Earth Tribal and Community College","Mahnomen","MN","www.wetcc.edu","www.wetcc.edu/net-price-calculator.html",47.320446,-95.953499,2,59,NA
"Centura College-North Charleston","North Charleston","SC","www.centuracollege.edu","www.centuracollege.edu/college-campus/charleston-sc-college.asp",32.953662,-80.041206,3,121,9500
"Blue Cliff College-Metairie","Metairie","LA","www.bluecliffcollege.edu","bluecliffcollege.edu/apply-online/",30.002779,-90.172771,3,892,9500
"Creative Images Institute of Cosmetology-North Dayton","Dayton","OH","www.creativeimages.edu","creativeimages.edu/high-school-students/net-price-calculator/",39.855992,-84.188407,3,196,9833
"Dewey University-Carolina","Carolina","PR","dewey.edu","dewey.edu/jdc/matricula2012/NetPriceCalculator/npcalc.htm",18.376596,-65.958397,2,722,NA
"Yeshiva College of the Nations Capital","Silver  Spring","MD","NULL","https://yeshiva.vfao.com",39.042404,-77.030566,2,21,NA
"University of Phoenix-Maryland","Columbia","MD","www.phoenix.edu","www.phoenix.edu/tuition_and_financial_options/tuition_and_fees.html",39.189991,-76.815804,3,395,33000
"Louisiana State University Health Sciences Center-Shreveport","Shreveport","LA","www.lsuhscshreveport.edu","www.lsuhscshreveport.edu/departments/AdministrativeDepartments/financialaid/netpricecalculatorfinancialshopping/index",32.481019,-93.76081,1,35,NA
"Central Career Institute LLC","South Plainfield","NJ","www.centralcareer.edu","centralcareer.edu/net-price-calculator.html",40.547815,-74.421204,3,160,7502
"Franklin Career Institute","Hempstead","NY","www.franklincareer.edu","www.franklincareer.edu",40.70867,-73.627681,2,598,NA
"Montessori Institute of Milwaukee","Milwaukee","WI","www.montessori6-12ami.org","www.montessori6-12ami.org",42.986115,-87.870663,2,NA,NA
"Hair Academy II","Hillcrest Heights","MD","hairacademy2.com","hairacademy2.com/financialaid",38.839695,-76.948468,3,21,8500
"Pryor Beauty College","Pryor","OK","www.pryorbeautycollege.com/","www.pryorbeautycollege.com/npcalc.htm",36.309563,-95.322932,3,40,NA
"Argosy University-Phoenix","Phoenix","AZ","www.argosy.edu/phoenix/","tcc.noellevitz.com/edmc/Argosy University Net Price Calculator",33.5669,-112.107455,3,205,24750
"Mr Leon's School of Hair Design-Lewiston","Lewiston","ID","mrleons.com","mrleons.com",46.418004,-117.02046,3,27,15710
"Vatterott College-St Joseph","Saint Joseph","MO","www.vatterott.edu","www.vatterott.edu/calculator/",39.80349,-94.815046,3,164,20894.5
"Vatterott College-Sunset Hills","Sunset Hills","MO","www.vatterott.edu","www.vatterott.edu/calculator/",38.521026,-90.41884,3,514,22001
"Southwest Acupuncture College-Boulder","Boulder","CO","www.acupuncturecollege.edu","NULL",40.069443,-105.199471,3,NA,NA
"Utah College of Massage Therapy-Utah Valley","Orem","UT","www.steinered.com","www.steinered.com/utah/npcalc_west.htm",40.335502,-111.712373,3,136,8607
"River Parishes Community College","Gonzales","LA","www.rpcc.edu","www.rpcc.edu/npcalc.htm",30.189417,-90.921191,1,1451,11365.5
"Los Angeles Film School","Hollywood","CA","www.lafilm.edu","lafilm.studentaidcalculator.com/welcome.aspx",34.098214,-118.32827,3,2284,20000
"Argosy University-Orange County","Orange","CA","www.argosy.edu/orange-county-southern-california/default.aspx","tcc.noellevitz.com/edmc/Argosy University Net Price Calculator",33.779113,-117.897468,3,222,24750
"Dewey University-Bayamon","Bayamon","PR","dewey.edu","dewey.edu/jdc/matricula2012/NetPriceCalculator/npcalc.htm",18.405851,-66.196646,2,192,NA
"National American University-Bloomington","Bloomington","MN","www.national.edu/locations/campuses/bloomington/","www.national.edu/admissions-financial/financial-aid/net-price-calculator/",44.861375,-93.228669,3,422,33523
"Century College","San Juan","PR","www.centurycollege.edu","www.centurycollege.edu/npcalc.htm",18.382829,-66.067049,3,259,NA
